id,code,name,parent_id:id,note,reconcile,type,user_type:id
CED201010302,2.01.01.03.02,ICMS e Contribuições a Recolher,CED20101,Contas correspondentes ao ICMS a Recolher no final do período de apuração.,False,other,account.data_account_type_liability
CED201010303,2.01.01.03.03,Tributos Municipais a Recolher,CED20101,Contas correspondentes a tributos municipais a Recolher no final do período de apuração.,False,other,account.data_account_type_liability
CED201010400,2.01.01.04.00,FGTS a Recolher,CED20101,Contas que registram o valor do FGTS a recolher,False,other,account.data_account_type_liability
CED201010500,2.01.01.05.00,PIS e COFINS a Recolher,CED20101,Contas que registram o valor do PIS e da COFINS a recolher,False,other,account.data_account_type_liability
CED201010600,2.01.01.06.00,Contribuições Previdenciárias a Recolher,CED20101,Contas que registram  o valor das Contribuições Previdenciárias a recolher,False,other,account.data_account_type_liability
CED201010690,2.01.01.06.90,Outros tributos a recolher,CED20101,Contas correspondentes a tributos a recolher não classificáveis em contas específicas.,False,other,account.data_account_type_liability
CED201010700,2.01.01.07.00,Salários a Pagar,CED20101,"Contas que registram o valor correspondente aos salários, ordenados, horas extras, adicionais e prêmios a serem pagos no exercício subseqüente.",False,other,account.data_account_type_liability
CED201010800,2.01.01.08.00,Dividendos Propostos ou Lucros Creditados,CED20101,"Contas correspondentes aos dividendos aprovados pela Assembléia, creditados aos acionistas ou propostos pela administração da pessoa jurídica na data do balanço, como parte da destinação proposta para os lucros.",False,other,account.data_account_type_liability
CED201010900,2.01.01.09.00,Provisão para a Contribuição Social sobre o Lucro Líquido,CED20101,Conta correspondente à provisão para a contribuição social sobre o lucro líquido a pagar.,False,other,account.data_account_type_liability
CED201011000,2.01.01.10.00,Provisão para o Imposto de Renda,CED20101,Conta correspondente ao saldo a pagar da provisão para o imposto de renda.,False,other,account.data_account_type_liability
CED201011100,2.01.01.11.00,Débitos Fiscais CSLL – Diferenças Temporárias,CED20101,"As companhias abertas, obrigatoriamente, deverão informar, nestas contas, o valor dos débitos fiscais com realização no exercício seguinte e das diferenças temporárias, relativos à CSLL, conforme Deliberação CVM no 273, de 20 de agosto de 1998.",False,other,account.data_account_type_liability
CED201011200,2.01.01.12.00,Débitos Fiscais IRPJ – Diferenças Temporárias,CED20101,"As companhias abertas, obrigatoriamente, deverão informar, nestas contas, o valor dos débitos fiscais com realização no exercício seguinte e das diferenças temporárias, relativos ao IRPJ, conforme Deliberação CVM no 273, de 20 de agosto de 1998.",False,other,account.data_account_type_liability
CED201011210,2.01.01.12.10,Provisões de Natureza Fiscal,CED20101,"Contas que registram, a partir de 01.01.2008, outras provisões de natureza fiscal.",False,other,account.data_account_type_liability
CED201011220,2.01.01.12.20,Provisões de Natureza Trabalhista,CED20101,"Contas que registram, a partir de 01.01.2008, outras provisões de natureza trabalhista.",False,other,account.data_account_type_liability
CED201011230,2.01.01.12.30,Provisões de Natureza Cível,CED20101,"Contas que registram, a partir de 01.01.2008, outras provisões de natureza cível.",False,other,account.data_account_type_liability
CED201011240,2.01.01.12.40,Doações e Subvenções para Investimentos,CED20101,"Contas que registram, a partir de 01.01.2008, as doações e subvenções para investimento, enquanto não transferidas para o resultado do exercício.",False,other,account.data_account_type_liability
CED201011300,2.01.01.13.00,Outras Contas,CED20101,"Contas que registram comissões a pagar ou provisionadas de retenções contratuais, de obrigações decorrentes do fornecimento ou utilização de serviços  (energia elétrica, água, telefone, propaganda, honorários profissionais de terceiros, aluguéis) e outras contas não citadas nas contas anteriores. Atenção: também são incluídas, nesta conta, as provisões para registro de obrigações, tais como as provisões para: férias, gratificações a empregados (inclusive encargos sociais a pagar e FGTS a recolher sobre tais provisões), e outras de natureza semelhante, ainda que não dedutíveis.",False,other,account.data_account_type_liability
CED201019000,2.01.01.90.00,(-) Contas Retificadoras,CED20101,Contas correspondentes às contas retificadoras do passivo circulante.,False,other,account.data_account_type_liability
CED203,2.03,NÃO-CIRCULANTE,CED2,,False,view,account.data_account_type_view
CED20301,2.03.01,OBRIGAÇÕES A LONGO PRAZO,CED203, ,False,view,account.data_account_type_view
CED203010100,2.03.01.01.00,Fornecedores,CED20301,"Contas que registram valores a pagar relativos à compra de matérias-primas, bens, insumos e mercadorias e o valor correspondente a adiantamentos de clientes, com prazo de pagamento posterior ao exercício seguinte à data do balanço.",False,other,account.data_account_type_liability
CED203010201,2.03.01.02.01,Financiamentos a Longo Prazo - Sistema Financeiro Nacional,CED20301,"Contas que registram os credores por financiamentos a longo prazo, obtidos junto ao Sistema Financeiro Nacional, encargos financeiros a transcorrer e juros a pagar de empréstimos e financiamentos. Atenção: as obrigações resultantes de operações de Arrendamento Mercantil (Leasing Financeiro) devem ser informadas na conta Financiamentos a Longo Prazo – Brasil – Outros ",False,other,account.data_account_type_liability
CED203010202,2.03.01.02.02,Arrendamento Mercantil (Financeiro) a Longo Prazo - Sistema Financeiro Nacional,CED20301,Contas que registram as obrigações de longo prazo relativas a arrendamento mercantil financeiro contratado junto a empresas integrantes do Sistema Financeiro Nacional,False,other,account.data_account_type_liability
CED203010203,2.03.01.02.03,Financiamentos a Longo Prazo – Brasil - Outros,CED20301,"Contas que registram os credores por financiamentos de longo prazo, obtidos no Brasil, encargos financeiros a transcorrer e juros a pagar de empréstimos e financiamentos.  Atenção: as obrigações resultantes de financiamentos obtidos com pessoas físicas ou outras empresas que não sejam instituições financeiras devem ser informadas nesta conta.",False,other,account.data_account_type_liability
CED203010204,2.03.01.02.04,Financiamentos a Longo Prazo – Exterior,CED20301,"Contas que registram os credores por financiamentos a longo prazo, obtidos no exterior, encargos financeiros a transcorrer e juros a pagar de empréstimos e financiamentos.  Atenção: as obrigações resultantes de operações de Arrendamento Mercantil (Leasing Financeiro) contratadas no exterior devem ser informadas na conta Arrendamento Mercantil (Financeiro) a Longo Prazo – Exterior ",False,other,account.data_account_type_liability
CED203010205,2.03.01.02.05,Arrendamento Mercantil (Financeiro) a Longo Prazo – Exterior,CED20301,Contas que registram as obrigações de longo prazo relativas a arrendamento mercantil financeiro contratado junto a empresas não sediadas no Brasil,False,other,account.data_account_type_liability
CED203010300,2.03.01.03.00,Empréstimos de Sócios/Acionistas Não Administradores,CED20301,Contas relativas a empréstimos concedidos à pessoa jurídica por sócios e acionistas não administradores.,False,other,account.data_account_type_liability
CED203010400,2.03.01.04.00,Créditos de Pessoas Ligadas (Físicas/Jurídicas),CED20301,"Contas que registram compras, adiantamentos ou empréstimos de sociedades coligadas ou controladas, diretores, acionistas ou participantes da empresa, que não constituam negócios usuais na exploração do objeto social da pessoa jurídica.",False,other,account.data_account_type_liability
CED203010500,2.03.01.05.00,Provisão para o Imposto de Renda sobre Lucros Diferidos,CED20301,"Conta que registra o imposto de renda sobre lucros diferidos, tais como: lucro inflacionário não realizado, contratos a longo prazo relativos a fornecimento de bens e de construção por empreitada para o poder público e suas empresas, ganho de capital oriundo de desapropriação, ganho de capital por venda de bens do ativo permanente com recebimento parcelado a longo prazo e depreciação acelerada.",False,other,account.data_account_type_liability
CED203010600,2.03.01.06.00,Débitos Fiscais CSLL - Diferenças Temporárias,CED20301,"As companhias abertas, obrigatoriamente, devem informar, nestas contas, o valor dos débitos fiscais com realização após o exercício seguinte e das diferenças temporárias, relativos à CSLL, conforme Deliberação CVM nº 273, de 1998",False,other,account.data_account_type_liability
CED203010700,2.03.01.07.00,Débitos Fiscais IRPJ - Diferenças Temporárias,CED20301,"As companhias abertas, obrigatoriamente, devem informar, nestas contas, o valor dos débitos fiscais com realização após o exercício seguinte e das diferenças temporárias, relativos ao IRPJ, conforme Deliberação CVM no 273, de 1998.",False,other,account.data_account_type_liability
CED203010710,2.03.01.07.10,Outras Provisões de Natureza Fiscal,CED20301,"Contas que registram, a partir de 01.01.2008, as outras provisões de natureza fiscal, enquanto não transferidas para o resultado do exercício.",False,other,account.data_account_type_liability
CED203010720,2.03.01.07.20,Outras Provisões de Natureza Trabalhista,CED20301,"Contas que registram, a partir de 01.01.2008, as outras provisões de natureza trabalhista, enquanto não transferidas para o resultado do exercício.",False,other,account.data_account_type_liability
CED203010730,2.03.01.07.30,Outras Provisões de Natureza Cível,CED20301,"Contas que registram, a partir de 01.01.2008, as outras provisões de natureza cível, enquanto não transferidas para o resultado do exercício.",False,other,account.data_account_type_liability
CED203010740,2.03.01.07.40,Doações e Subvenções para Investimentos,CED20301,"Contas que registram, a partir de 01.01.2008, as doações e subvenções para investimento, enquanto não transferidas para o resultado do exercício.",False,other,account.data_account_type_liability
CED203010800,2.03.01.08.00,Outras Contas,CED20301,"Contas que registram obrigações, não especificadas nos itens precedentes, cujo vencimento ocorrerá em período posterior ao exercício seguinte.  Atenção: não incluir, nesta conta, o valor contratado das vendas a prazo ou a prestação para recebimento após o término do ano-calendário subseqüente, no caso de atividade imobiliária, e os juros e demais receitas financeiras recebidos antecipadamente em transações financeiras. Esses valores devem ser informados em Resultados de Exercícios Futuros.",False,other,account.data_account_type_liability
