id,code,name,parent_id:id,note,reconcile,type,user_type:id
template_ECD501050503,5.01.05.05.03,Planos de Poupança e Investimentos de Empregados Ligados à Produção,template_ECD50105,Planos de Poupança e Investimentos de Empregados Ligados à Produção,FALSE,other,account.data_account_type_expense
template_ECD501050505,5.01.05.05.05,Fundo de Aposentadoria Programada Individual de Empregados Ligados à Produção,template_ECD50105,Fundo de Aposentadoria Programada Individual de Empregados Ligados à Produção,FALSE,other,account.data_account_type_expense
template_ECD501050507,5.01.05.05.07,Plano de Previdência Privada de Empregados Ligados à Produção,template_ECD50105,Plano de Previdência Privada de Empregados Ligados à Produção,FALSE,other,account.data_account_type_expense
template_ECD501050509,5.01.05.05.09,Outros Gastos com Pessoal Ligado à Produção,template_ECD50105,Outros Gastos com Pessoal Ligado à Produção,FALSE,other,account.data_account_type_expense
template_ECD501050600,5.01.05.06.00,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,template_ECD50105,Prestação de Serviços por Pessoa Física sem Vínculo Empregatício,FALSE,other,account.data_account_type_expense
template_ECD501050700,5.01.05.07.00,Prestação de Serviço Pessoa Jurídica,template_ECD50105,Prestação de Serviço Pessoa Jurídica,FALSE,other,account.data_account_type_expense
template_ECD501050800,5.01.05.08.00,Serviços Prestados por Cooperativa de Trabalho,template_ECD50105,Serviços Prestados por Cooperativa de Trabalho,FALSE,other,account.data_account_type_expense
template_ECD501050900,5.01.05.09.00,Locação de Mão-de-obra,template_ECD50105,Locação de Mão-de-obra,FALSE,other,account.data_account_type_expense
template_ECD501051000,5.01.05.10.00,Encargos Sociais - Previdência Social,template_ECD50105,Encargos Sociais - Previdência Social,FALSE,other,account.data_account_type_expense
template_ECD501051100,5.01.05.11.00,Encargos Sociais - FGTS,template_ECD50105,Encargos Sociais - FGTS,FALSE,other,account.data_account_type_expense
template_ECD501051200,5.01.05.12.00,Encargos Sociais - Outros,template_ECD50105,Encargos Sociais - Outros,FALSE,other,account.data_account_type_expense
template_ECD501051300,5.01.05.13.00,Alimentação do Trabalhador,template_ECD50105,Alimentação do Trabalhador,FALSE,other,account.data_account_type_expense
template_ECD501051400,5.01.05.14.00,Manutenção e Reparo de Bens Aplicados na Produção,template_ECD50105,Manutenção e Reparo de Bens Aplicados na Produção,FALSE,other,account.data_account_type_expense
template_ECD501051500,5.01.05.15.00,Arrendamento Mercantil,template_ECD50105,Arrendamento Mercantil,FALSE,other,account.data_account_type_expense
template_ECD501051600,5.01.05.16.00,"Encargos de Depreciação, Amortização e Exaustão",template_ECD50105,"Encargos de Depreciação, Amortização e Exaustão",FALSE,other,account.data_account_type_expense
template_ECD501051700,5.01.05.17.00,Constituição de Provisões,template_ECD50105,Constituição de Provisões,FALSE,other,account.data_account_type_expense
template_ECD501051800,5.01.05.18.00,Serviços Prestados por Pessoa Física sem Vínculo Empregatício,template_ECD50105,Serviços Prestados por Pessoa Física sem Vínculo Empregatício,FALSE,other,account.data_account_type_expense
template_ECD501051900,5.01.05.19.00,Serviços Prestados Pessoa Jurídica,template_ECD50105,Serviços Prestados Pessoa Jurídica,FALSE,other,account.data_account_type_expense
template_ECD501052000,5.01.05.20.00,Royalties e Assistência Técnica - PAÍS,template_ECD50105,Royalties e Assistência Técnica - PAÍS,FALSE,other,account.data_account_type_expense
template_ECD501052100,5.01.05.21.00,Royalties e Assistência Técnica - EXTERIOR,template_ECD50105,Royalties e Assistência Técnica - EXTERIOR,FALSE,other,account.data_account_type_expense
template_ECD501059000,5.01.05.90.00,Outros Custos,template_ECD50105,Outros Custos,FALSE,other,account.data_account_type_expense
